"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Link Clicks","Other Clicks","Matched Audience Targeting Consumption (Photo Click)","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad impressions"
934872648732728,100066300057039,"Oigetit Fake News Filter - South Africa","South Africa celebrates a major milestone as the first shipment of apples to Thailand in over 16 years departs from Ceres. Minister John Steenhuisen hails this achievement as a game-changer for the economy, creating jobs and expanding opportunities in the agricultural sector. A win for farmers, workers, and the nation!

Read Full Article: https://oigetit.app.link/8GUoMAllSQb

This article was factchecked by by #oigetit

#oigetit #factchecked #news 
#SouthAfrica #AppleExports #Agriculture #JohnSteenhuisen #AgriculturalDevelopment  #Ceres #FruitIndustry #Thailand",,0,"02/10/2025 07:12",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/934872648732728,0,0,Photos,,,,,Lifetime,33,16,0,0,0,0,0,,,,,,,
934758065410853,100066300057039,"Oigetit Fake News Filter - South Africa","South African EFF leader Julius Malema and billionaire Elon Musk clash on social media, igniting heated discussions about race, politics, and sanctions. 

Read Full Article: https://oigetit.app.link/KabNzKN3RQb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#JuliusMalema #ElonMusk #EFF #SocialMediaClash #InternationalCriminal #GlobalDebate #Politics #Equality #RaceRelations #FreedomFighter #TwitterDrama",,0,"02/10/2025 03:44",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/934758065410853,0,0,Photos,,,,,Lifetime,75,39,1,0,1,0,3,,3,,,,,
934526205434039,100066300057039,"Oigetit Fake News Filter - South Africa","Two sex workers sentenced to life in prison for the murder of a 29-year-old man have suffered a setback after their appeal was dismissed.

Refilwe Mokgotlo and Julia Rihlampfu were convicted last October by the Gauteng High Court in Johannesburg for strangling the man with a cellphone charger cable.

In addition to the life sentence for murder, the court handed the women 15 years for robbery and six months for theft.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40411608370

This article was fact checked by #Oigetit

#Oigetit #CrimeNews #JusticeServed #SouthAfrica #CourtCase #LifeSentence #GautengHighCourt",,0,"02/09/2025 18:54",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/934526205434039,0,0,Photos,,,,,Lifetime,60,30,0,0,0,0,0,,,,,,,
934364632116863,100066300057039,"Oigetit Fake News Filter - South Africa","Former Economic Freedom Fighters (EFF) MP Mbuyiseni Ndlozi has confirmed that his absence from the party’s national leadership elective conference in December was due to his suspension.

Ndlozi’s future within the EFF has been a topic of intense speculation after the party’s former deputy president, Floyd Shivambu, defected to the uMkhonto weSizwe (MK) party in August last year.

His absence from the EFF’s National People’s Assembly further fueled rumors.

Recently, EFF leader Julius Malema commented that he has “no personal relationship” with the former party spokesperson.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40427634186

This article was fact checked by #Oigetit

#Oigetit #MbuyiseniNdlozi #EFF #EFFSuspension #PoliticalDrama #SAPolitics #JuliusMalema #EFFLeadership #FloydShivambu",,0,"02/09/2025 11:52",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/934364632116863,0,0,Photos,,,,,Lifetime,138,65,0,0,0,0,0,,,,,,,
934353942117932,100066300057039,"Oigetit Fake News Filter - South Africa","Namibia’s first democratically elected president and independence hero, Sam Nujoma, has passed away at the age of 95. A freedom fighter, statesman, and the Founding Father of Namibia, Nujoma played a pivotal role in the country’s liberation from apartheid rule. His legacy will forever be remembered. Rest in power.

Read Full Article: https://oigetit.app.link/KH17tdgHQQb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#SamNujoma #Namibia #RestInPower #FoundingFather #NamibianHero #IndependenceLeader #RIPSamNujoma #AfricanHistory #FreedomFighter #LegacyOfLeadership #NamibianPride",,0,"02/09/2025 11:26",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/934353942117932,0,0,Photos,,,,,Lifetime,39,16,0,0,0,0,0,,,,,,,
934111302142196,100066300057039,"Oigetit Fake News Filter - South Africa","DA leader John Steenhuisen calls for urgent action to repair SA-US relations, warning that the economy and jobs are at risk. He highlights the vital role of commercial farmers in food security and exports, stressing that all South Africans must feel valued. Will SA take the necessary steps to secure its economic future?

Read Full Article: https://oigetit.app.link/49Ir5yUuQQb

This article was fact checked by #oigetit

#oigetit #factchecked #news
#SouthAfrica #Economy #JohnSteenhuisen #DA #USRelations #FarmersMatter #FoodSecurity #SAAgriculture #TradeRelations",,0,"02/09/2025 04:50",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/934111302142196,0,0,Photos,,,,,Lifetime,59,34,1,1,0,0,1,,1,,,,,
934005078819485,100066300057039,"Oigetit Fake News Filter - South Africa","With escalating violence in the Democratic Republic of Congo, leaders from East and Southern Africa demand an immediate and unconditional ceasefire. The ongoing conflict has displaced 700,000 people and claimed over 900 lives. Urgent peace talks have been called within five days to prevent a broader regional war.
 #PeaceForDRC”

Read Full Article: https://oigetit.app.link/bpDwv2R0PQb

This article was fact checked by #oigetit

#oigetit #factchecked #news
#DRCCrisis #CongoConflict #PeaceTalks #CeasefireNow #AfricaUnite #StopTheWar #UnitedForPeace",,0,"02/09/2025 01:20",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/934005078819485,0,0,Photos,,,,,Lifetime,48,23,0,0,0,0,0,,,,,,,
933688158851177,100066300057039,"Oigetit Fake News Filter - South Africa","Deputy President Paul Mashatile reaffirms South Africa’s commitment to Ubuntu—caring for others—in its international relations. Speaking at the prestigious Ubuntu Awards in Cape Town, he highlights the importance of solidarity, equality, and sustainability as the country prepares to host the G20 summit. The event honors outstanding South Africans, with the OR Tambo Lifetime Achievement Award recognizing those who have dedicated their lives to shaping the nation’s democratic and global standing.

Read Full Article: https://oigetit.app.link/wIXHvKuqPQb

This article was factchecked by #oigetit

##oigetit #factchecked #news #SouthAfrica #PaulMashatile #Ubuntu #Equality #GlobalSolidarity #StongerTogether #Sustainability",,0,"02/08/2025 12:30",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/933688158851177,0,0,Photos,,,,,Lifetime,43,22,0,0,0,0,0,,,,,,,
933544935532166,100066300057039,"Oigetit Fake News Filter - South Africa","A 34-year-old man was shot in Trenance Park, KZN, after allegedly meeting with a police officer who supplied him with drugs. Witnesses reported seeing a suspect wearing an SAPS-branded jacket fleeing the scene. RUSA and paramedics responded, finding the victim critically injured. Investigations are ongoing.

Read Full Article:https://oigetit.app.link/7o8duph9OQb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#CrimeWatch #TrenancePark #KZNCrime #ShootingIncident #PoliceBrutality #SouthAfrica #StopTheViolence",,0,"02/08/2025 08:43",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/933544935532166,0,0,Photos,,,,,Lifetime,37,17,0,0,0,0,0,,,,,,,
933466892206637,100066300057039,"Oigetit Fake News Filter - South Africa","A fossilized jawbone discovered in South Africa has been classified as belonging to a new species, Paranthropus capensis. Estimated to be 1.4 million years old, this jawbone highlights significant dietary differences compared to other species and reveals that multiple hominin species coexisted in southern Africa. Advanced X-ray imaging helped scientists uncover this groundbreaking discovery. Learn more about this fascinating addition to our understanding of human evolution.

Read Full Article: https://oigetit.app.link/BIjw3YVLOQb

This article was fact checked by #oigetit

#oigetit #factchecked #news
#SouthAfrica
#ParanthropusCapensis #HumanEvolution #FossilDiscovery #JawboneFossil #AncientHumans",,0,"02/08/2025 06:22",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/933466892206637,0,0,Photos,,,,,Lifetime,38,20,0,0,0,0,0,,,,,,,
933437808876212,100066300057039,"Oigetit Fake News Filter - South Africa","The State has served the five men accused of killing rapper Kiernan ‘AKA’ Forbes and his friend Tebello “Tibz” Motsoane with indictments on Friday.

The accused appeared in the Durban Magistrate’s Court on Friday, and their case was transferred to the Durban High Court, where their trial will be held.

Lindokuhle Thabani Mkhwanazi, Lindani Zenzele Ndimane, Siyanda Eddie Myeza, Mziwethemba Harvey Gwabeni, Lindokuhle Mhlaliseni Mkhwanazi face two counts of murder, five counts of attempted murder, conspiracy to commit murder, two counts of possession of a prohibited firearm and two counts of money laundering.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40386277628

This article was fact checked by #Oigetit

#Oigetit #AKAMurderCase #JusticeForAKA #Tibz #DurbanHighCourt #AKA #RIPAKA #CrimeNews #SouthAfrica #JusticeForTibz #",,0,"02/08/2025 05:29",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/933437808876212,0,0,Photos,,,,,Lifetime,70,44,0,0,0,0,0,,,,,,,
933168192236507,100066300057039,"Oigetit Fake News Filter - South Africa","A man was shot and killed on Wednesday during a confrontation with a cash-In-transit (CIT) security guard at an ATM at a Cape Town shopping centre.

Police spokesperson Captain FC van Wyk confirmed to The Citizen that Lentegeur police detectives are investigating the shooting incident which took place at around 3pm at Westgate Mall in Mitchells Plain.

Van Wyk said police officers found an unknown male with a gunshot wound to his abdomen laying on the floor in front of the bank where CIT officers were re-filling the ATM when they arrived.

Read Full Article:https://oigetit.com/advanced-search-gallery-results/40370097267

This article was fact checked by #Oigetit

#Oigetit #CapeTown #MitchellsPlain #WestgateMall #CITHeist #ATM #CrimeNews #SouthAfrica #CashInTransit",,0,"02/07/2025 20:55",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/933168192236507,0,0,Photos,,,,,Lifetime,121,66,0,0,0,0,0,,,,,,,
932970892256237,100066300057039,"Oigetit Fake News Filter - South Africa","Meta Platforms Inc. is set to lay off 3,600 employees as part of its latest workforce reduction. The affected employees will be notified via email about their severance packages. This follows Meta’s earlier warning that low-performing staff would be the primary targets of these cuts. #Meta #TechLayoffs

Read Full Article: https://oigetit.app.link/OTz2VdELNQb
This article was factchecked by #oigetit

#oigetit #factchecked #news
#Meta #MetaLayoffs #TechIndustry #JobCuts #MetaNews #BigTech #TechIndustry",,0,"02/07/2025 13:09",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/932970892256237,0,0,Photos,,,,,Lifetime,30,16,0,0,0,0,0,,,,,,,
932954102257916,100066300057039,"Oigetit Fake News Filter - South Africa","South African President Cyril Ramaphosa has strongly responded to Donald Trump’s threats of sanctions, reaffirming the country’s unwavering support for Palestine. Speaking at the State of the Nation Address, Ramaphosa declared that South Africa will not be intimidated and will continue advocating for Palestinian rights on the global stage. 

Read Full Article: https://oigetit.app.link/HKVS0IcDNQb

This article was fact checked by #oigetit

#oigetit #factchecked #news
#South Africa#Palestine #Ramaphosa #Trump #ForeignPolicy #Geopolitics #PeaceAndJustice",,0,"02/07/2025 12:27",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/932954102257916,0,0,Photos,,,,,Lifetime,39,111,11,2,0,9,11,,7,4,,,,
932894032263923,100066300057039,"Oigetit Fake News Filter - South Africa","Minister of Sport, Art, Culture and Recreation Gayton McKenzie gave social media a lesson in diplomacy on Thursday.
In refreshingly candid fashion, McKenzie was frank in suggesting how SA should deal with the scrutiny coming from across the Atlantic amid a freeze on funding from the US.

In a dig at SA, US Secretary of State Marco Rubio said on Wednesday that he would not attend the G20 Summit on our shores, claiming he would not entertain “anti-Americanism”.
Rubio echoed President Donald Trump’s earlier claims that SA’s Expropriation Act was discriminatory

Read Full Article:https://oigetit.com/advanced-search-gallery-results/40370097268

This article was fact checked by #Oigetit

#Oigetit #GaytonMcKenzie #SADiplomacy #USRelations #MarcoRubio #G20Summit #SAPolitics #ExpropriationAct #InternationalRelations #ForeignPolicy",,0,"02/07/2025 10:17",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/932894032263923,0,0,Photos,,,,,Lifetime,64,18,1,1,0,0,1,,1,,,,,
932605095626150,100066300057039,"Oigetit Fake News Filter - South Africa","A 90-day freeze on U.S. foreign aid has left South African HIV organizations in limbo, threatening years of progress in the fight against the epidemic. While a waiver for ‘lifesaving’ aid was later introduced, many NGOs have already shut down, raising concerns about the future of treatment and prevention efforts. With 8 million people living with HIV in South Africa, will vital support return in time?

Read Full Article: https://oigetit.app.link/5wYKl5tUMQb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#HIVCrisis #SouthAfrica #HIVAwareness #ForeignAidFreeze #PublicHealth
#TreatmentForAll",,0,"02/07/2025 00:45",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/932605095626150,0,0,Photos,,,,,Lifetime,56,28,0,0,0,0,0,,,,,,,
932569958962997,100066300057039,"Oigetit Fake News Filter - South Africa","Hi Team! I hope all is great with you. 

We have some exciting news for you: We're proud of our CEO!  Please promote this exciting speech on ALL the social pages ASAP: ",,0,"02/07/2025 00:16",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/932569958962997,0,0,Links,,,,,Lifetime,47,19,0,0,0,0,0,,,,,,,
